Centre Image, Left Image, Right Image, Steering Angle, Throttle, Brake, Speed
data/IMG/center_2016_12_10_19_17_12_647.jpg, data/IMG/left_2016_12_10_19_17_12_647.jpg, data/IMG/right_2016_12_10_19_17_12_647.jpg, 0, 0.3461519, 0, 0.4144838
data/IMG/center_2016_12_10_19_17_12_759.jpg, data/IMG/left_2016_12_10_19_17_12_759.jpg, data/IMG/right_2016_12_10_19_17_12_759.jpg, 0, 0.700191, 0, 1.097097
data/IMG/center_2016_12_10_19_17_12_875.jpg, data/IMG/left_2016_12_10_19_17_12_875.jpg, data/IMG/right_2016_12_10_19_17_12_875.jpg, -0.2627159, 1, 0, 2.172121
data/IMG/center_2016_12_10_19_17_12_992.jpg, data/IMG/left_2016_12_10_19_17_12_992.jpg, data/IMG/right_2016_12_10_19_17_12_992.jpg, 0, 1, 0, 3.57692
data/IMG/center_2016_12_10_19_17_13_094.jpg, data/IMG/left_2016_12_10_19_17_13_094.jpg, data/IMG/right_2016_12_10_19_17_13_094.jpg, 0, 1, 0, 4.748877
data/IMG/center_2016_12_10_19_17_13_200.jpg, data/IMG/left_2016_12_10_19_17_13_200.jpg, data/IMG/right_2016_12_10_19_17_13_200.jpg, 0, 1, 0, 6.137662
data/IMG/center_2016_12_10_19_17_13_310.jpg, data/IMG/left_2016_12_10_19_17_13_310.jpg, data/IMG/right_2016_12_10_19_17_13_310.jpg, -0.0440939, 1, 0, 7.282322
data/IMG/center_2016_12_10_19_17_13_420.jpg, data/IMG/left_2016_12_10_19_17_13_420.jpg, data/IMG/right_2016_12_10_19_17_13_420.jpg, -0.2294698, 1, 0, 8.616853
data/IMG/center_2016_12_10_19_17_13_522.jpg, data/IMG/left_2016_12_10_19_17_13_522.jpg, data/IMG/right_2016_12_10_19_17_13_522.jpg, 0, 1, 0, 9.733888
data/IMG/center_2016_12_10_19_17_13_625.jpg, data/IMG/left_2016_12_10_19_17_13_625.jpg, data/IMG/right_2016_12_10_19_17_13_625.jpg, 0, 1, 0, 10.8428
data/IMG/center_2016_12_10_19_17_13_730.jpg, data/IMG/left_2016_12_10_19_17_13_730.jpg, data/IMG/right_2016_12_10_19_17_13_730.jpg, 0, 1, 0, 12.07127
data/IMG/center_2016_12_10_19_17_13_833.jpg, data/IMG/left_2016_12_10_19_17_13_833.jpg, data/IMG/right_2016_12_10_19_17_13_833.jpg, 0, 1, 0, 13.05684
data/IMG/center_2016_12_10_19_17_13_945.jpg, data/IMG/left_2016_12_10_19_17_13_945.jpg, data/IMG/right_2016_12_10_19_17_13_945.jpg, 0, 1, 0, 14.17849
data/IMG/center_2016_12_10_19_17_14_053.jpg, data/IMG/left_2016_12_10_19_17_14_053.jpg, data/IMG/right_2016_12_10_19_17_14_053.jpg, 0, 1, 0, 15.49213
data/IMG/center_2016_12_10_19_17_14_156.jpg, data/IMG/left_2016_12_10_19_17_14_156.jpg, data/IMG/right_2016_12_10_19_17_14_156.jpg, 0, 1, 0, 16.31944
data/IMG/center_2016_12_10_19_17_14_262.jpg, data/IMG/left_2016_12_10_19_17_14_262.jpg, data/IMG/right_2016_12_10_19_17_14_262.jpg, 0, 1, 0, 17.58882
data/IMG/center_2016_12_10_19_17_14_362.jpg, data/IMG/left_2016_12_10_19_17_14_362.jpg, data/IMG/right_2016_12_10_19_17_14_362.jpg, 0, 1, 0, 18.80419
data/IMG/center_2016_12_10_19_17_14_477.jpg, data/IMG/left_2016_12_10_19_17_14_477.jpg, data/IMG/right_2016_12_10_19_17_14_477.jpg, 0, 1, 0, 19.6871
data/IMG/center_2016_12_10_19_17_14_586.jpg, data/IMG/left_2016_12_10_19_17_14_586.jpg, data/IMG/right_2016_12_10_19_17_14_586.jpg, -0.3281459, 1, 0, 20.86732
data/IMG/center_2016_12_10_19_17_14_693.jpg, data/IMG/left_2016_12_10_19_17_14_693.jpg, data/IMG/right_2016_12_10_19_17_14_693.jpg, -0.03170085, 1, 0, 21.92547
data/IMG/center_2016_12_10_19_17_14_795.jpg, data/IMG/left_2016_12_10_19_17_14_795.jpg, data/IMG/right_2016_12_10_19_17_14_795.jpg, 0, 1, 0, 22.87376
data/IMG/center_2016_12_10_19_17_14_896.jpg, data/IMG/left_2016_12_10_19_17_14_896.jpg, data/IMG/right_2016_12_10_19_17_14_896.jpg, 0, 1, 0, 23.86609
data/IMG/center_2016_12_10_19_17_14_999.jpg, data/IMG/left_2016_12_10_19_17_14_999.jpg, data/IMG/right_2016_12_10_19_17_14_999.jpg, 0.01930493, 1, 0, 25.02355
data/IMG/center_2016_12_10_19_17_15_103.jpg, data/IMG/left_2016_12_10_19_17_15_103.jpg, data/IMG/right_2016_12_10_19_17_15_103.jpg, 0, 1, 0, 25.96457
data/IMG/center_2016_12_10_19_17_15_211.jpg, data/IMG/left_2016_12_10_19_17_15_211.jpg, data/IMG/right_2016_12_10_19_17_15_211.jpg, 0, 1, 0, 26.91121
data/IMG/center_2016_12_10_19_17_15_318.jpg, data/IMG/left_2016_12_10_19_17_15_318.jpg, data/IMG/right_2016_12_10_19_17_15_318.jpg, 0, 1, 0, 27.84879
data/IMG/center_2016_12_10_19_17_15_433.jpg, data/IMG/left_2016_12_10_19_17_15_433.jpg, data/IMG/right_2016_12_10_19_17_15_433.jpg, 0, 1, 0, 28.96148
data/IMG/center_2016_12_10_19_17_15_537.jpg, data/IMG/left_2016_12_10_19_17_15_537.jpg, data/IMG/right_2016_12_10_19_17_15_537.jpg, 0, 1, 0, 29.87849
data/IMG/center_2016_12_10_19_17_15_648.jpg, data/IMG/left_2016_12_10_19_17_15_648.jpg, data/IMG/right_2016_12_10_19_17_15_648.jpg, 0, 1, 0, 30.19025
data/IMG/center_2016_12_10_19_17_15_755.jpg, data/IMG/left_2016_12_10_19_17_15_755.jpg, data/IMG/right_2016_12_10_19_17_15_755.jpg, 0, 0.6794708, 0, 30.11689
data/IMG/center_2016_12_10_19_17_15_863.jpg, data/IMG/left_2016_12_10_19_17_15_863.jpg, data/IMG/right_2016_12_10_19_17_15_863.jpg, 0, 0.3546069, 0, 30.03298
data/IMG/center_2016_12_10_19_17_15_977.jpg, data/IMG/left_2016_12_10_19_17_15_977.jpg, data/IMG/right_2016_12_10_19_17_15_977.jpg, 0, 0.2328791, 0, 29.93785
data/IMG/center_2016_12_10_19_17_16_092.jpg, data/IMG/left_2016_12_10_19_17_16_092.jpg, data/IMG/right_2016_12_10_19_17_16_092.jpg, 0, 0.6331661, 0, 30.09322
data/IMG/center_2016_12_10_19_17_16_196.jpg, data/IMG/left_2016_12_10_19_17_16_196.jpg, data/IMG/right_2016_12_10_19_17_16_196.jpg, 0, 0.9220361, 0, 30.17669
data/IMG/center_2016_12_10_19_17_16_300.jpg, data/IMG/left_2016_12_10_19_17_16_300.jpg, data/IMG/right_2016_12_10_19_17_16_300.jpg, 0, 0.862474, 0, 30.16828
data/IMG/center_2016_12_10_19_17_16_412.jpg, data/IMG/left_2016_12_10_19_17_16_412.jpg, data/IMG/right_2016_12_10_19_17_16_412.jpg, 0, 0.5250489, 0, 30.0927
data/IMG/center_2016_12_10_19_17_16_518.jpg, data/IMG/left_2016_12_10_19_17_16_518.jpg, data/IMG/right_2016_12_10_19_17_16_518.jpg, 0, 0.2254569, 0, 30.00414
data/IMG/center_2016_12_10_19_17_16_618.jpg, data/IMG/left_2016_12_10_19_17_16_618.jpg, data/IMG/right_2016_12_10_19_17_16_618.jpg, 0, 0, 0, 29.73704
data/IMG/center_2016_12_10_19_17_16_719.jpg, data/IMG/left_2016_12_10_19_17_16_719.jpg, data/IMG/right_2016_12_10_19_17_16_719.jpg, 0, 0.300897, 0, 29.6284
data/IMG/center_2016_12_10_19_17_16_828.jpg, data/IMG/left_2016_12_10_19_17_16_828.jpg, data/IMG/right_2016_12_10_19_17_16_828.jpg, 0, 0.2520332, 0, 29.76366
data/IMG/center_2016_12_10_19_17_16_936.jpg, data/IMG/left_2016_12_10_19_17_16_936.jpg, data/IMG/right_2016_12_10_19_17_16_936.jpg, 0, 0, 0, 29.59801
data/IMG/center_2016_12_10_19_17_17_048.jpg, data/IMG/left_2016_12_10_19_17_17_048.jpg, data/IMG/right_2016_12_10_19_17_17_048.jpg, -0.336087, 0, 0, 29.14877
data/IMG/center_2016_12_10_19_17_17_156.jpg, data/IMG/left_2016_12_10_19_17_17_156.jpg, data/IMG/right_2016_12_10_19_17_17_156.jpg, -0.391911, 0, 0, 28.66927
data/IMG/center_2016_12_10_19_17_17_257.jpg, data/IMG/left_2016_12_10_19_17_17_257.jpg, data/IMG/right_2016_12_10_19_17_17_257.jpg, -0.1396741, 0, 0, 28.39058
data/IMG/center_2016_12_10_19_17_17_359.jpg, data/IMG/left_2016_12_10_19_17_17_359.jpg, data/IMG/right_2016_12_10_19_17_17_359.jpg, 0, 0, 0, 28.03135
data/IMG/center_2016_12_10_19_17_17_489.jpg, data/IMG/left_2016_12_10_19_17_17_489.jpg, data/IMG/right_2016_12_10_19_17_17_489.jpg, 0, 0.3909, 0, 28.06395
data/IMG/center_2016_12_10_19_17_17_593.jpg, data/IMG/left_2016_12_10_19_17_17_593.jpg, data/IMG/right_2016_12_10_19_17_17_593.jpg, 0, 0.7019999, 0, 28.44361
data/IMG/center_2016_12_10_19_17_17_695.jpg, data/IMG/left_2016_12_10_19_17_17_695.jpg, data/IMG/right_2016_12_10_19_17_17_695.jpg, 0, 0.78648, 0, 29.16803
data/IMG/center_2016_12_10_19_17_17_796.jpg, data/IMG/left_2016_12_10_19_17_17_796.jpg, data/IMG/right_2016_12_10_19_17_17_796.jpg, 0.06903595, 0.5019631, 0, 29.57073
data/IMG/center_2016_12_10_19_17_17_911.jpg, data/IMG/left_2016_12_10_19_17_17_911.jpg, data/IMG/right_2016_12_10_19_17_17_911.jpg, 0.4649011, 0.106098, 0, 29.45406
data/IMG/center_2016_12_10_19_17_18_022.jpg, data/IMG/left_2016_12_10_19_17_18_022.jpg, data/IMG/right_2016_12_10_19_17_18_022.jpg, 0.3554551, 0, 0, 28.95344
data/IMG/center_2016_12_10_19_17_18_123.jpg, data/IMG/left_2016_12_10_19_17_18_123.jpg, data/IMG/right_2016_12_10_19_17_18_123.jpg, 0.05331606, 0, 0, 28.67167
data/IMG/center_2016_12_10_19_17_18_228.jpg, data/IMG/left_2016_12_10_19_17_18_228.jpg, data/IMG/right_2016_12_10_19_17_18_228.jpg, 0, 0, 0, 28.36973
data/IMG/center_2016_12_10_19_17_18_331.jpg, data/IMG/left_2016_12_10_19_17_18_331.jpg, data/IMG/right_2016_12_10_19_17_18_331.jpg, -0.08923799, 0, 0, 28.07926
data/IMG/center_2016_12_10_19_17_18_436.jpg, data/IMG/left_2016_12_10_19_17_18_436.jpg, data/IMG/right_2016_12_10_19_17_18_436.jpg, 0, 0, 0, 27.79736
data/IMG/center_2016_12_10_19_17_18_537.jpg, data/IMG/left_2016_12_10_19_17_18_537.jpg, data/IMG/right_2016_12_10_19_17_18_537.jpg, 0, 0, 0, 27.51956
data/IMG/center_2016_12_10_19_17_18_638.jpg, data/IMG/left_2016_12_10_19_17_18_638.jpg, data/IMG/right_2016_12_10_19_17_18_638.jpg, 0, 0, 0, 27.24456
data/IMG/center_2016_12_10_19_17_18_746.jpg, data/IMG/left_2016_12_10_19_17_18_746.jpg, data/IMG/right_2016_12_10_19_17_18_746.jpg, -0.052908, 0, 0, 26.91755
data/IMG/center_2016_12_10_19_17_18_848.jpg, data/IMG/left_2016_12_10_19_17_18_848.jpg, data/IMG/right_2016_12_10_19_17_18_848.jpg, -0.3021778, 0, 0, 26.56151
data/IMG/center_2016_12_10_19_17_18_952.jpg, data/IMG/left_2016_12_10_19_17_18_952.jpg, data/IMG/right_2016_12_10_19_17_18_952.jpg, -0.004643977, 0, 0, 26.29528
data/IMG/center_2016_12_10_19_17_19_062.jpg, data/IMG/left_2016_12_10_19_17_19_062.jpg, data/IMG/right_2016_12_10_19_17_19_062.jpg, 0, 0, 0, 25.97709
data/IMG/center_2016_12_10_19_17_19_163.jpg, data/IMG/left_2016_12_10_19_17_19_163.jpg, data/IMG/right_2016_12_10_19_17_19_163.jpg, 0, 0, 0, 25.71718
data/IMG/center_2016_12_10_19_17_19_281.jpg, data/IMG/left_2016_12_10_19_17_19_281.jpg, data/IMG/right_2016_12_10_19_17_19_281.jpg, 0, 0, 0, 25.40895
data/IMG/center_2016_12_10_19_17_19_409.jpg, data/IMG/left_2016_12_10_19_17_19_409.jpg, data/IMG/right_2016_12_10_19_17_19_409.jpg, 0, 0, 0, 25.1044
data/IMG/center_2016_12_10_19_17_19_509.jpg, data/IMG/left_2016_12_10_19_17_19_509.jpg, data/IMG/right_2016_12_10_19_17_19_509.jpg, -0.07220095, 0, 0, 24.85209
data/IMG/center_2016_12_10_19_17_19_619.jpg, data/IMG/left_2016_12_10_19_17_19_619.jpg, data/IMG/right_2016_12_10_19_17_19_619.jpg, -0.1534318, 0, 0, 24.50118
data/IMG/center_2016_12_10_19_17_19_731.jpg, data/IMG/left_2016_12_10_19_17_19_731.jpg, data/IMG/right_2016_12_10_19_17_19_731.jpg, 0, 0, 0, 24.25183
data/IMG/center_2016_12_10_19_17_19_851.jpg, data/IMG/left_2016_12_10_19_17_19_851.jpg, data/IMG/right_2016_12_10_19_17_19_851.jpg, 0, 0, 0, 23.95959
data/IMG/center_2016_12_10_19_17_19_957.jpg, data/IMG/left_2016_12_10_19_17_19_957.jpg, data/IMG/right_2016_12_10_19_17_19_957.jpg, 0, 0, 0, 23.71925
data/IMG/center_2016_12_10_19_17_20_062.jpg, data/IMG/left_2016_12_10_19_17_20_062.jpg, data/IMG/right_2016_12_10_19_17_20_062.jpg, -0.2636817, 0, 0, 23.33566
data/IMG/center_2016_12_10_19_17_20_165.jpg, data/IMG/left_2016_12_10_19_17_20_165.jpg, data/IMG/right_2016_12_10_19_17_20_165.jpg, 0, 0, 0, 23.10089
data/IMG/center_2016_12_10_19_17_20_282.jpg, data/IMG/left_2016_12_10_19_17_20_282.jpg, data/IMG/right_2016_12_10_19_17_20_282.jpg, 0, 0, 0, 22.81857
data/IMG/center_2016_12_10_19_17_20_401.jpg, data/IMG/left_2016_12_10_19_17_20_401.jpg, data/IMG/right_2016_12_10_19_17_20_401.jpg, 0, 0, 0, 22.54259
data/IMG/center_2016_12_10_19_17_20_503.jpg, data/IMG/left_2016_12_10_19_17_20_503.jpg, data/IMG/right_2016_12_10_19_17_20_503.jpg, 0, 0, 0, 22.31551
data/IMG/center_2016_12_10_19_17_20_609.jpg, data/IMG/left_2016_12_10_19_17_20_609.jpg, data/IMG/right_2016_12_10_19_17_20_609.jpg, 0, 0, 0, 22.09101
data/IMG/center_2016_12_10_19_17_20_710.jpg, data/IMG/left_2016_12_10_19_17_20_710.jpg, data/IMG/right_2016_12_10_19_17_20_710.jpg, 0, 0, 0, 21.86871
data/IMG/center_2016_12_10_19_17_20_810.jpg, data/IMG/left_2016_12_10_19_17_20_810.jpg, data/IMG/right_2016_12_10_19_17_20_810.jpg, 0, 0.1044899, 0, 21.6733
data/IMG/center_2016_12_10_19_17_20_916.jpg, data/IMG/left_2016_12_10_19_17_20_916.jpg, data/IMG/right_2016_12_10_19_17_20_916.jpg, 0, 0.4196069, 0, 21.76382
data/IMG/center_2016_12_10_19_17_21_017.jpg, data/IMG/left_2016_12_10_19_17_21_017.jpg, data/IMG/right_2016_12_10_19_17_21_017.jpg, 0, 0.482499, 0, 22.24931
data/IMG/center_2016_12_10_19_17_21_118.jpg, data/IMG/left_2016_12_10_19_17_21_118.jpg, data/IMG/right_2016_12_10_19_17_21_118.jpg, 0, 0.181482, 0, 22.38816
data/IMG/center_2016_12_10_19_17_21_219.jpg, data/IMG/left_2016_12_10_19_17_21_219.jpg, data/IMG/right_2016_12_10_19_17_21_219.jpg, 0, 0.5043359, 0, 22.6734
data/IMG/center_2016_12_10_19_17_21_330.jpg, data/IMG/left_2016_12_10_19_17_21_330.jpg, data/IMG/right_2016_12_10_19_17_21_330.jpg, 0, 0.724842, 0, 23.24714
data/IMG/center_2016_12_10_19_17_21_430.jpg, data/IMG/left_2016_12_10_19_17_21_430.jpg, data/IMG/right_2016_12_10_19_17_21_430.jpg, 0, 0.459339, 0, 23.72427
data/IMG/center_2016_12_10_19_17_21_540.jpg, data/IMG/left_2016_12_10_19_17_21_540.jpg, data/IMG/right_2016_12_10_19_17_21_540.jpg, 0, 0.09486902, 0, 23.71967
data/IMG/center_2016_12_10_19_17_21_645.jpg, data/IMG/left_2016_12_10_19_17_21_645.jpg, data/IMG/right_2016_12_10_19_17_21_645.jpg, 0, 0, 0, 23.50186
data/IMG/center_2016_12_10_19_17_21_748.jpg, data/IMG/left_2016_12_10_19_17_21_748.jpg, data/IMG/right_2016_12_10_19_17_21_748.jpg, -0.0836699, 0, 0, 23.25935
data/IMG/center_2016_12_10_19_17_21_856.jpg, data/IMG/left_2016_12_10_19_17_21_856.jpg, data/IMG/right_2016_12_10_19_17_21_856.jpg, 0, 0, 0, 23.0265
data/IMG/center_2016_12_10_19_17_21_976.jpg, data/IMG/left_2016_12_10_19_17_21_976.jpg, data/IMG/right_2016_12_10_19_17_21_976.jpg, 0, 0, 0, 22.74903
data/IMG/center_2016_12_10_19_17_22_080.jpg, data/IMG/left_2016_12_10_19_17_22_080.jpg, data/IMG/right_2016_12_10_19_17_22_080.jpg, 0, 0.3125011, 0, 22.75626
data/IMG/center_2016_12_10_19_17_22_184.jpg, data/IMG/left_2016_12_10_19_17_22_184.jpg, data/IMG/right_2016_12_10_19_17_22_184.jpg, 0, 0.6257971, 0, 23.10542
data/IMG/center_2016_12_10_19_17_22_286.jpg, data/IMG/left_2016_12_10_19_17_22_286.jpg, data/IMG/right_2016_12_10_19_17_22_286.jpg, 0, 0.6316951, 0, 23.77078
data/IMG/center_2016_12_10_19_17_22_399.jpg, data/IMG/left_2016_12_10_19_17_22_399.jpg, data/IMG/right_2016_12_10_19_17_22_399.jpg, 0, 0.292914, 0, 24.10256
data/IMG/center_2016_12_10_19_17_22_512.jpg, data/IMG/left_2016_12_10_19_17_22_512.jpg, data/IMG/right_2016_12_10_19_17_22_512.jpg, 0, 0, 0, 24.03014
data/IMG/center_2016_12_10_19_17_22_620.jpg, data/IMG/left_2016_12_10_19_17_22_620.jpg, data/IMG/right_2016_12_10_19_17_22_620.jpg, -0.170832, 0, 0, 23.7197
data/IMG/center_2016_12_10_19_17_22_729.jpg, data/IMG/left_2016_12_10_19_17_22_729.jpg, data/IMG/right_2016_12_10_19_17_22_729.jpg, -0.1221571, 0, 0, 23.42708
data/IMG/center_2016_12_10_19_17_22_852.jpg, data/IMG/left_2016_12_10_19_17_22_852.jpg, data/IMG/right_2016_12_10_19_17_22_852.jpg, 0, 0, 0, 23.13914
data/IMG/center_2016_12_10_19_17_22_953.jpg, data/IMG/left_2016_12_10_19_17_22_953.jpg, data/IMG/right_2016_12_10_19_17_22_953.jpg, 0, 0.304641, 0, 23.11356
data/IMG/center_2016_12_10_19_17_23_059.jpg, data/IMG/left_2016_12_10_19_17_23_059.jpg, data/IMG/right_2016_12_10_19_17_23_059.jpg, 0, 0.6238441, 0, 23.5214
data/IMG/center_2016_12_10_19_17_23_162.jpg, data/IMG/left_2016_12_10_19_17_23_162.jpg, data/IMG/right_2016_12_10_19_17_23_162.jpg, 0, 0.931104, 0, 24.25364
data/IMG/center_2016_12_10_19_17_23_264.jpg, data/IMG/left_2016_12_10_19_17_23_264.jpg, data/IMG/right_2016_12_10_19_17_23_264.jpg, 0, 1, 0, 25.21577
data/IMG/center_2016_12_10_19_17_23_375.jpg, data/IMG/left_2016_12_10_19_17_23_375.jpg, data/IMG/right_2016_12_10_19_17_23_375.jpg, 0, 1, 0, 26.1702
data/IMG/center_2016_12_10_19_17_23_480.jpg, data/IMG/left_2016_12_10_19_17_23_480.jpg, data/IMG/right_2016_12_10_19_17_23_480.jpg, 0, 1, 0, 27.30298
data/IMG/center_2016_12_10_19_17_23_597.jpg, data/IMG/left_2016_12_10_19_17_23_597.jpg, data/IMG/right_2016_12_10_19_17_23_597.jpg, 0, 1, 0, 28.23653
data/IMG/center_2016_12_10_19_17_23_705.jpg, data/IMG/left_2016_12_10_19_17_23_705.jpg, data/IMG/right_2016_12_10_19_17_23_705.jpg, 0, 0.930637, 0, 29.34436
data/IMG/center_2016_12_10_19_17_23_814.jpg, data/IMG/left_2016_12_10_19_17_23_814.jpg, data/IMG/right_2016_12_10_19_17_23_814.jpg, 0, 0.602065, 0, 29.98405
data/IMG/center_2016_12_10_19_17_23_920.jpg, data/IMG/left_2016_12_10_19_17_23_920.jpg, data/IMG/right_2016_12_10_19_17_23_920.jpg, 0, 0.2844639, 0, 30.01509
data/IMG/center_2016_12_10_19_17_24_036.jpg, data/IMG/left_2016_12_10_19_17_24_036.jpg, data/IMG/right_2016_12_10_19_17_24_036.jpg, 0, 0, 0, 29.8268
data/IMG/center_2016_12_10_19_17_24_140.jpg, data/IMG/left_2016_12_10_19_17_24_140.jpg, data/IMG/right_2016_12_10_19_17_24_140.jpg, -0.141618, 0, 0, 29.45557
data/IMG/center_2016_12_10_19_17_24_245.jpg, data/IMG/left_2016_12_10_19_17_24_245.jpg, data/IMG/right_2016_12_10_19_17_24_245.jpg, 0, 0, 0, 29.15976
data/IMG/center_2016_12_10_19_17_24_347.jpg, data/IMG/left_2016_12_10_19_17_24_347.jpg, data/IMG/right_2016_12_10_19_17_24_347.jpg, 0, 0, 0, 28.8676
data/IMG/center_2016_12_10_19_17_24_450.jpg, data/IMG/left_2016_12_10_19_17_24_450.jpg, data/IMG/right_2016_12_10_19_17_24_450.jpg, 0, 0, 0, 28.57839
data/IMG/center_2016_12_10_19_17_24_554.jpg, data/IMG/left_2016_12_10_19_17_24_554.jpg, data/IMG/right_2016_12_10_19_17_24_554.jpg, -0.294069, 0, 0, 28.23694
data/IMG/center_2016_12_10_19_17_24_656.jpg, data/IMG/left_2016_12_10_19_17_24_656.jpg, data/IMG/right_2016_12_10_19_17_24_656.jpg, -0.02428508, 0, 0, 27.94941
data/IMG/center_2016_12_10_19_17_24_757.jpg, data/IMG/left_2016_12_10_19_17_24_757.jpg, data/IMG/right_2016_12_10_19_17_24_757.jpg, 0, 0, 0, 27.66607
data/IMG/center_2016_12_10_19_17_24_861.jpg, data/IMG/left_2016_12_10_19_17_24_861.jpg, data/IMG/right_2016_12_10_19_17_24_861.jpg, 0, 0, 0, 27.33231
data/IMG/center_2016_12_10_19_17_24_979.jpg, data/IMG/left_2016_12_10_19_17_24_979.jpg, data/IMG/right_2016_12_10_19_17_24_979.jpg, 0, 0.2013391, 0, 27.10864
data/IMG/center_2016_12_10_19_17_25_081.jpg, data/IMG/left_2016_12_10_19_17_25_081.jpg, data/IMG/right_2016_12_10_19_17_25_081.jpg, 0, 0.5077711, 0, 27.29045
data/IMG/center_2016_12_10_19_17_25_209.jpg, data/IMG/left_2016_12_10_19_17_25_209.jpg, data/IMG/right_2016_12_10_19_17_25_209.jpg, 0, 0.7213862, 0, 27.97466
data/IMG/center_2016_12_10_19_17_25_311.jpg, data/IMG/left_2016_12_10_19_17_25_311.jpg, data/IMG/right_2016_12_10_19_17_25_311.jpg, 0, 0.4152512, 0, 28.36918
data/IMG/center_2016_12_10_19_17_25_412.jpg, data/IMG/left_2016_12_10_19_17_25_412.jpg, data/IMG/right_2016_12_10_19_17_25_412.jpg, 0, 0.1511162, 0, 28.39256
data/IMG/center_2016_12_10_19_17_25_515.jpg, data/IMG/left_2016_12_10_19_17_25_515.jpg, data/IMG/right_2016_12_10_19_17_25_515.jpg, -0.129945, 0, 0, 28.13188
data/IMG/center_2016_12_10_19_17_25_622.jpg, data/IMG/left_2016_12_10_19_17_25_622.jpg, data/IMG/right_2016_12_10_19_17_25_622.jpg, 0, 0, 0, 27.79252
data/IMG/center_2016_12_10_19_17_25_728.jpg, data/IMG/left_2016_12_10_19_17_25_728.jpg, data/IMG/right_2016_12_10_19_17_25_728.jpg, 0, 0, 0, 27.51378
data/IMG/center_2016_12_10_19_17_25_833.jpg, data/IMG/left_2016_12_10_19_17_25_833.jpg, data/IMG/right_2016_12_10_19_17_25_833.jpg, 0, 0, 0, 27.23772
data/IMG/center_2016_12_10_19_17_25_938.jpg, data/IMG/left_2016_12_10_19_17_25_938.jpg, data/IMG/right_2016_12_10_19_17_25_938.jpg, -0.316398, 0, 0, 26.91573
data/IMG/center_2016_12_10_19_17_26_042.jpg, data/IMG/left_2016_12_10_19_17_26_042.jpg, data/IMG/right_2016_12_10_19_17_26_042.jpg, -0.2934151, 0, 0, 26.43457
data/IMG/center_2016_12_10_19_17_26_150.jpg, data/IMG/left_2016_12_10_19_17_26_150.jpg, data/IMG/right_2016_12_10_19_17_26_150.jpg, 0, 0, 0, 26.16629
data/IMG/center_2016_12_10_19_17_26_254.jpg, data/IMG/left_2016_12_10_19_17_26_254.jpg, data/IMG/right_2016_12_10_19_17_26_254.jpg, 0, 0, 0, 25.89519
data/IMG/center_2016_12_10_19_17_26_361.jpg, data/IMG/left_2016_12_10_19_17_26_361.jpg, data/IMG/right_2016_12_10_19_17_26_361.jpg, 0, 0, 0, 25.58106
data/IMG/center_2016_12_10_19_17_26_463.jpg, data/IMG/left_2016_12_10_19_17_26_463.jpg, data/IMG/right_2016_12_10_19_17_26_463.jpg, 0, 0, 0, 25.3231
data/IMG/center_2016_12_10_19_17_26_567.jpg, data/IMG/left_2016_12_10_19_17_26_567.jpg, data/IMG/right_2016_12_10_19_17_26_567.jpg, 0, 0, 0, 25.06763
